"id";"name"
1066;"ICST Trans. Security Safety"
154;"IEE Proceedings - Software"
430;"IEEE Access"
535;"IEEE Annals of the History of Computing"
237;"IEEE Cloud Computing"
1764;"IEEE Communications Letters"
400;"IEEE Communications Magazine"
236;"IEEE Communications Standards Magazine"
926;"IEEE Communications Surveys and Tutorials"
175;"IEEE Comp. Int. Mag."
955;"IEEE Computational Intelligence Bulletin"
772;"IEEE Computer"
992;"IEEE Computer Graphics and Applications"
459;"IEEE Concurrency"
1695;"IEEE Consumer Electronics Magazine"
25;"IEEE Control Systems Letters"
136;"IEEE Data Eng. Bull."
137;"IEEE Database Eng. Bull."
1478;"IEEE Design & Test"
1477;"IEEE Design & Test of Computers"
1748;"IEEE Distributed Systems Online"
1597;"IEEE Expert"
188;"IEEE Geosci. Remote Sensing Lett."
779;"IEEE Instrum. Meas. Mag."
1246;"IEEE Intell. Transport. Syst. Mag."
954;"IEEE Intelligent Informatics Bulletin"
1598;"IEEE Intelligent Systems"
181;"IEEE Internet Computing"
441;"IEEE Internet of Things Journal"
1022;"IEEE J Sel. Topics in Appl. Earth Observ. and Remote Sensing"
1491;"IEEE J. Biomedical and Health Informatics"
1360;"IEEE J. Emerg. Sel. Topics Circuits Syst."
944;"IEEE J. Robotics and Automation"
959;"IEEE Journal on Selected Areas in Communications"
350;"IEEE Micro"
813;"IEEE MultiMedia"
1275;"IEEE Network"
460;"IEEE P&DT"
991;"IEEE Personal Commun."
904;"IEEE Pervasive Computing"
1762;"IEEE Robot. Automat. Mag."
668;"IEEE Robotics and Automation Letters"
1224;"IEEE Security & Privacy"
709;"IEEE Signal Process. Lett."
1324;"IEEE Signal Process. Mag."
1234;"IEEE Software"
887;"IEEE Systems Journal"
1569;"IEEE Technol. Soc. Mag."
1269;"IEEE Trans. Acoustics, Speech, and Signal Processing"
414;"IEEE Trans. Aerospace and Electronic Systems"
1150;"IEEE Trans. Affective Computing"
1772;"IEEE Trans. Audio, Speech & Language Processing"
726;"IEEE Trans. Automat. Contr."
1634;"IEEE Trans. Automation Science and Engineering"
836;"IEEE Trans. Autonomous Mental Development"
1611;"IEEE Trans. Big Data"
986;"IEEE Trans. Biomed. Circuits and Systems"
1449;"IEEE Trans. Biomed. Engineering"
839;"IEEE Trans. Circuits Syst. Video Techn."
402;"IEEE Trans. Cloud Computing"
624;"IEEE Trans. Cogn. Comm. & Networking"
837;"IEEE Trans. Cognitive and Developmental Systems"
1474;"IEEE Trans. Communications"
869;"IEEE Trans. Comput. Intellig. and AI in Games"
547;"IEEE Trans. Comput. Social Systems"
831;"IEEE Trans. Computational Imaging"
790;"IEEE Trans. Computers"
1109;"IEEE Trans. Consumer Electronics"
956;"IEEE Trans. Contr. Sys. Techn."
1531;"IEEE Trans. Control of Network Systems"
733;"IEEE Trans. Cybernetics"
1718;"IEEE Trans. Dependable Sec. Comput."
1244;"IEEE Trans. Education"
791;"IEEE Trans. Electronic Computers"
554;"IEEE Trans. Emerging Topics Comput."
162;"IEEE Trans. Emerging Topics in Comput. Intellig."
1180;"IEEE Trans. Engineering Management"
193;"IEEE Trans. Evolutionary Computation"
1550;"IEEE Trans. Fuzzy Systems"
870;"IEEE Trans. Games"
626;"IEEE Trans. Geoscience and Remote Sensing"
1671;"IEEE Trans. Haptics"
23;"IEEE Trans. Human-Machine Systems"
1750;"IEEE Trans. Image Processing"
92;"IEEE Trans. Industrial Electronics"
511;"IEEE Trans. Industrial Informatics"
1359;"IEEE Trans. Information Forensics and Security"
1492;"IEEE Trans. Information Technology in Biomedicine"
1063;"IEEE Trans. Information Theory"
465;"IEEE Trans. Instrumentation and Measurement"
711;"IEEE Trans. Intelligent Transportation Systems"
1432;"IEEE Trans. Intelligent Vehicles"
1094;"IEEE Trans. Knowl. Data Eng."
132;"IEEE Trans. Med. Imaging"
270;"IEEE Trans. Mob. Comput."
78;"IEEE Trans. Multi-Scale Computing Systems"
1118;"IEEE Trans. Multimedia"
850;"IEEE Trans. Network and Service Management"
628;"IEEE Trans. Network Science and Engineering"
1698;"IEEE Trans. Neural Netw. Learning Syst."
1697;"IEEE Trans. Neural Networks"
917;"IEEE Trans. on CAD of Integrated Circuits and Systems"
1652;"IEEE Trans. on Circuits and Systems"
827;"IEEE Trans. Parallel Distrib. Syst."
1223;"IEEE Trans. Pattern Anal. Mach. Intell."
74;"IEEE Trans. Prof. Communication"
302;"IEEE Trans. Reliability"
942;"IEEE Trans. Robotics"
943;"IEEE Trans. Robotics and Automation"
362;"IEEE Trans. Services Computing"
1021;"IEEE Trans. Signal and Information Processing over Networks"
1268;"IEEE Trans. Signal Processing"
685;"IEEE Trans. Smart Grid"
1033;"IEEE Trans. Software Eng."
1771;"IEEE Trans. Speech and Audio Processing"
1653;"IEEE Trans. Systems Science and Cybernetics"
856;"IEEE Trans. Systems, Man, and Cybernetics"
857;"IEEE Trans. Systems, Man, and Cybernetics, Part A"
855;"IEEE Trans. Systems, Man, and Cybernetics, Part B"
858;"IEEE Trans. Systems, Man, and Cybernetics, Part C"
859;"IEEE Trans. Systems, Man, and Cybernetics: Systems"
48;"IEEE Trans. Vehicular Technology"
1086;"IEEE Trans. Vis. Comput. Graph."
456;"IEEE Trans. VLSI Syst."
354;"IEEE Trans. Wireless Communications"
990;"IEEE Wireless Commun."
692;"IEEE Wireless Commun. Letters"
31;"IEEE-RITA"
1770;"IEEE/ACM Trans. Audio, Speech & Language Processing"
541;"IEEE/ACM Trans. Comput. Biology Bioinform."
707;"IEEE/ACM Trans. Netw."
1708;"IEICE Electronic Express"
584;"IEICE Transactions"
222;"IET Biometrics"
608;"IET Circuits, Devices & Systems"
1126;"IET Communications"
1627;"IET Computer Vision"
627;"IET Computers & Digital Techniques"
1221;"IET Cyper-Phys. Syst.: Theory & Appl."
393;"IET Image Processing"
102;"IET Information Security"
778;"IET Networks"
1533;"IET Signal Processing"
152;"IET Software"
315;"IET Wireless Sensor Systems"
1147;"IGTR"
1696;"IJ3DIM"
80;"IJAAC"
1091;"IJAACS"
1436;"IJABIM"
170;"IJAC"
316;"IJACDT"
1424;"IJACI"
149;"IJACT"
1593;"IJADS"
588;"IJAEC"
1028;"IJAEIS"
314;"IJAGR"
1128;"IJAHUC"
655;"IJAIP"
1148;"IJAISC"
736;"IJAL"
1296;"IJALR"
445;"IJAMC"
306;"IJANTTI"
631;"IJAOM"
279;"IJAOSE"
159;"IJAPR"
995;"IJAPUC"
34;"IJARAS"
532;"IJART"
1694;"IJAT"
606;"IJATEM"
1767;"IJATS"
622;"IJAVET"
589;"IJBDCN"
1034;"IJBDI"
915;"IJBIC"
1379;"IJBIDM"
1363;"IJBIR"
530;"IJBIS"
1416;"IJBM"
1045;"IJBPIM"
1348;"IJBPSCM"
670;"IJBRA"
215;"IJCAC"
1532;"IJCAET"
773;"IJCALLT"
1618;"IJCAT"
1716;"IJCBPL"
639;"IJCC"
1395;"IJCCBS"
179;"IJCCE"
1464;"IJCEE"
1452;"IJCICG"
1311;"IJCIH"
344;"IJCINI"
565;"IJCIP"
1259;"IJCIS"
468;"IJCIStudies"
1044;"IJCLCLP"
1119;"IJCMAM"
1283;"IJCNDS"
1060;"IJCNIS"
1378;"IJCNS"
1048;"IJCOPI"
163;"IJCrC"
399;"IJCSA"
72;"IJCSE"
413;"IJCSM"
64;"IJCSSA"
769;"IJCVIP"
573;"IJCVR"
1271;"IJCWT"
1462;"IJDAR"
1241;"IJDATS"
481;"IJDC"
1003;"IJDCF"
1361;"IJDE"
1623;"IJDET"
1020;"IJDLDC"
1435;"IJDLS"
1540;"IJDMB"
907;"IJDMMM"
1218;"IJDSN"
1515;"IJDSST"
522;"IJDST"
1069;"IJDTIS"
1747;"IJDWM"
151;"IJEA"
985;"IJEB"
1678;"IJEBM"
1482;"IJEBR"
558;"IJeC"
325;"IJEEI"
610;"IJEGR"
1606;"IJEH"
129;"IJEHMC"
1257;"IJEIS"
271;"IJEOE"
945;"iJEP"
569;"IJERTCS"
491;"iJES"
523;"IJESDF"
1253;"IJESJP"
1556;"IJESMA"
246;"iJET"
1237;"IJFSA"
164;"IJGBL"
1608;"IJGC"
642;"IJGCMS"
921;"IJGCRSIS"
1566;"IJGHPC"
146;"IJGUC"
1519;"IJHAC"
759;"IJHCITP"
88;"IJHCR"
1473;"IJHISI"
686;"IJHPCA"
1731;"IJHPCN"
464;"IJHPSA"
500;"IJICoT"
1628;"IJICS"
118;"IJICST"
1051;"IJICT"
1333;"IJICTE"
868;"IJICTHD"
308;"IJICTRDA"
715;"IJIDE"
1703;"IJIDS"
457;"IJIDSS"
1117;"IJIEI"
862;"IJIIDS"
1507;"IJIIP"
577;"IJIIT"
332;"iJIM"
1266;"IJIMAI"
1625;"IJIMR"
472;"IJIPM"
277;"IJIPSI"
178;"IJIPT"
228;"IJIQ"
1481;"IJIRA"
1027;"IJIRR"
691;"IJISCM"
1162;"IJISCRAM"
1215;"IJISMD"
405;"IJISP"
161;"IJISSC"
675;"IJISSCM"
76;"IJISSS"
39;"IJISTA"
886;"IJITBAG"
1565;"IJITCC"
1165;"IJITM"
1717;"IJITN"
1068;"IJITPM"
1129;"IJITSA"
367;"IJITWE"
705;"IJKBO"
148;"IJKDB"
784;"IJKEDM"
650;"IJKESDP"
1154;"IJKL"
363;"IJKM"
1024;"IJKSR"
746;"IJKSS"
1589;"IJLT"
1677;"IJMA"
1267;"IJMBL"
85;"IJMC"
1354;"IJMCMC"
894;"IJMDEM"
1355;"IJMEI"
741;"IJMHCI"
852;"IJMHeur"
1536;"IJMIC"
1159;"IJMIR"
180;"IJMIS"
884;"IJMLO"
1213;"IJMMME"
1113;"IJMNO"
1595;"IJMOR"
319;"IJMR"
1524;"IJMSO"
340;"IJMSSC"
1041;"IJMSTR"
623;"IJMTIE"
1260;"IJMTM"
952;"IJNC"
681;"IJNCR"
1441;"IJNDC"
1504;"IJNGC"
1659;"IJNMC"
1757;"IJNVO"
307;"IJOCI"
174;"IJOM"
318;"IJOPCD"
1139;"IJORIS"
611;"IJOSSP"
924;"IJPEDS"
286;"IJPOP"
409;"IJPRAI"
1404;"IJQAETE"
1666;"IJRAT"
960;"IJRFITA"
1599;"IJRIS"
1537;"IJRSDA"
1691;"IJSCCPS"
585;"IJSDA"
545;"IJSDIR"
1448;"IJSDS"
1756;"IJSE"
1025;"IJSEUS"
911;"IJSHC"
68;"IJSI"
1222;"IJSIR"
448;"IJSITA"
214;"IJSKD"
1437;"IJSMILE"
1216;"IJSN"
140;"IJSNet"
1723;"IJSNM"
1232;"IJSODIT"
1574;"IJSPM"
1057;"IJSS"
755;"IJSSC"
1605;"IJSSCI"
40;"IJSSE"
452;"IJSSMET"
702;"IJSSOE"
364;"IJSSS"
864;"IJSTM"
1722;"IJT"
684;"IJTD"
840;"IJTEM"
353;"IJTHI"
1680;"IJTM"
492;"IJTMCC"
574;"IJUC"
964;"IJUWBCS"
561;"IJVCSN"
1613;"IJVPLE"
273;"IJVR"
313;"IJWA"
1552;"IJWBC"
1002;"IJWGS"
281;"IJWIN"
28;"IJWIS"
1252;"IJWLTT"
501;"IJWMC"
567;"IJWMIP"
901;"IJWNBT"
429;"IJWP"
1673;"IJWS"
207;"IMA J. Math. Control & Information"
293;"Image Vision Comput."
641;"IMPACT Comput. Sci. Eng."
618;"IMWUT"
1194;"In Silico Biology"
1083;"Industrial Management and Data Systems"
189;"Industrial Robot"
1226;"Inf. & Comput. Security"
1651;"Inf. Comput."
1225;"Inf. Manag. Comput. Security"
264;"Inf. Process. Lett."
796;"Inf. Process. Manage."
342;"Inf. Res."
824;"Inf. Retr."
825;"Inf. Retr. Journal"
377;"Inf. Sci."
66;"Inf. Sec. Techn. Report"
1440;"Inf. Services and Use"
1383;"Inf. Soc."
1429;"Inf. Syst."
575;"Inf. Syst. E-Business Management"
931;"Inf. Syst. J."
1255;"Inf. Wiss. & Praxis"
712;"INFOR"
241;"Inform., Forsch. Entwickl."
951;"Informatica (Slovenia)"
935;"Informatica Didactica"
1682;"Informatica, Lith. Acad. Sci."
703;"Informatics"
562;"Informatics in Education"
1313;"Informatik Spektrum"
845;"Information"
1110;"Information & Management"
1496;"Information & Software Technology"
1650;"Information and Control"
1336;"Information and Organization"
1310;"Information Economics and Policy"
1635;"Information Fusion"
1526;"Information Polity"
245;"Information Security Journal: A Global Perspective"
797;"Information Storage and Retrieval"
1746;"Information Systems Frontiers"
953;"Information Systems Research"
244;"Information Systems Security"
1741;"Information Technology and Management"
150;"Information Visualization"
26;"Information, Knowledge, Systems Management"
1075;"InformingSciJ"
234;"INFORMS Journal on Computing"
774;"INFORMS Trans. Education"
1445;"Ingénierie des Systèmes d'Information"
410;"Inroads"
432;"Int J. Information Management"
1304;"Int. Arab J. e-Technol."
1175;"Int. Arab J. Inf. Technol."
1615;"Int. J. Accounting Inf. Systems"
84;"Int. J. Adv. Comp. Techn."
1308;"Int. J. Applied Earth Observation and Geoinformation"
629;"Int. J. Approx. Reasoning"
508;"Int. J. Auton. Comp."
914;"Int. J. Biomedical Imaging"
79;"Int. J. Communication Systems"
114;"Int. J. Comp. Sci. Sport"
1185;"Int. J. Comput. Assist. Radiol. Surg."
1525;"Int. J. Comput. Geometry Appl."
1742;"Int. J. Comput. Intell. Syst."
1434;"Int. J. Comput. Linguistics Appl."
249;"Int. J. Comput. Math."
563;"Int. J. Comput. Proc. Oriental Lang."
651;"Int. J. Comput. Syst. Signal"
487;"Int. J. Computer Games Technology"
718;"Int. J. Computer Integrated Manufacturing"
640;"Int. J. Control"
116;"Int. J. Cooperative Inf. Syst."
1636;"Int. J. Data Sci. Anal."
1579;"Int. J. Digital Earth"
722;"Int. J. Digital Multimedia Broadcasting"
1135;"Int. J. Electronic Commerce"
1306;"Int. J. Found. Comput. Sci."
1518;"Int. J. Fuzzy Logic and Intelligent Systems"
1367;"Int. J. Fuzzy Syst."
1649;"Int. J. Game Theory"
1173;"Int. J. General Systems"
1096;"Int. J. Hum. Comput. Interaction"
1331;"Int. J. Hum.-Comput. Stud."
1142;"Int. J. Hybrid Intell. Syst."
699;"Int. J. Image Graphics"
940;"Int. J. Imaging Systems and Technology"
147;"Int. J. Inf. Sec."
233;"Int. J. Intell. Games & Simulation"
324;"Int. J. Intell. Syst."
171;"Int. J. Intelligence Science"
1233;"Int. J. Intelligent Computing and Cybernetics"
865;"Int. J. Intelligent Transportation Systems Research"
812;"Int. J. IT Standards and Standardization Res."
1522;"Int. J. Machine Learning & Cybernetics"
819;"Int. J. Math. Mathematical Sciences"
1097;"Int. J. Neural Syst."
1505;"Int. J. of Applied Metaheuristic Computing"
1766;"Int. J. of Asian Lang. Proc."
560;"Int. J. on Digital Libraries"
1030;"Int. J. Online Biomed. Eng."
1029;"Int. J. Online Eng."
1038;"Int. J. Pervasive Computing and Communications"
397;"Int. J. Reconfig. Comp."
781;"Int. J. Satellite Communications Networking"
1042;"Int. J. Semantic Computing"
580;"Int. J. Semantic Web Inf. Syst."
1309;"Int. J. Serious Games"
1273;"Int. J. Software and Informatics"
987;"Int. J. Systems Assurance Engineering and Management"
688;"Int. J. Systems Science"
1513;"Int. J. Web Eng. Technol."
503;"Int. J. Web Service Res."
263;"Int. Journal in Computer Simulation"
247;"Int. Journal of Network Management"
139;"Int. Syst. in Accounting, Finance and Management"
729;"Integrated Computer-Aided Engineering"
381;"Integration"
63;"Inteligencia Artificial, Revista Iberoamericana de Inteligencia Artificial"
969;"Intell. Data Anal."
664;"Intelligence"
366;"Intelligent Automation & Soft Computing"
201;"Intelligent Decision Technologies"
1619;"Intelligent Information Management"
45;"Intelligent Service Robotics"
604;"Intelligent Tutoring Media"
621;"Intelligenza Artificiale"
1258;"Interact. Techn. Smart Edu."
1527;"Interacting with Computers"
478;"Interactions"
739;"Interactive Learning Environments"
1049;"Interfaces"
1501;"International Journal of Computational Engineering Science"
1614;"International Journal of Computational Intelligence and Applications"
1601;"International Journal of Computer Vision"
878;"International Journal of Geographical Information Science"
879;"International Journal of Geographical Information Systems"
1444;"International Journal of High Speed Computing"
1053;"International Journal of Information Technology and Decision Making"
1602;"International Journal of Internet and Enterprise Management"
1332;"International Journal of Man-Machine Studies"
744;"International Journal of Parallel Programming"
1456;"International Journal of Shape Modeling"
1752;"International Journal of Software Engineering and Knowledge Engineering"
484;"International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems"
893;"International Journal on Artificial Intelligence Tools"
27;"Internet Mathematics"
1023;"Internet Research"
1297;"Internet Technol. Lett."
401;"IPOL Journal"
918;"IPSJ Trans. Computer Vision and Applications"
86;"IPSJ Trans. System LSI Design Methodology"
792;"IRE Trans. Electronic Computers"
1064;"IRE Trans. Information Theory"
890;"IRMJ"
1167;"IS Management"
183;"ISPRS Int. J. Geo-Information"
1472;"ISSE"
1248;"IT & People"
1561;"it - Information Technology"
1560;"it - Informationstechnik"
612;"IT for Development"
439;"IT Professional"
1558;"it+ti - Informationstechnik und Technische Informatik"
1503;"ITA"
1447;"ITC"
1098;"ITcon"
593;"ITOR"
1616;"ITSSA"
6;"IWBS Report"
973;"IxD&A"
936;"J. ACM"
1380;"J. Adv. Inf. Fusion"
1188;"J. Aerospace Inf. Sys."
1017;"J. AIS"
1715;"J. Algorithms"
421;"J. Ambient Intelligence and Humanized Computing"
37;"J. Appl. Comput. Topol."
1291;"J. Applied Logic"
885;"J. Applied Mathematics"
941;"J. Applied Probability"
937;"J. Artif. Intell. Res."
938;"J. Artif. Intell. Res. (JAIR)"
1174;"J. Artif. Intell. Soft Comput. Res."
874;"J. Artificial General Intelligence"
1250;"J. Artificial Societies and Social Simulation"
1534;"J. Autom. Reasoning"
1138;"J. Big Data"
1190;"J. Bioinformatics and Computational Biology"
145;"J. Biomedical Semantics"
36;"J. Braz. Comp. Soc."
1374;"J. Cases on Inf. Techn."
871;"J. Cellular Automata"
1521;"J. Cheminformatics"
520;"J. Classification"
341;"J. Clinical Bioinformatics"
218;"J. Cloud Computing"
408;"J. Cognitive Neuroscience"
1720;"J. Comb. Optim."
1733;"J. Comb. Theory, Ser. A"
1732;"J. Comb. Theory, Ser. B"
1155;"J. Comm. Inform. Networks"
1446;"J. Community Informatics"
1264;"J. Comp. Assisted Learning"
548;"J. Complex Networks"
1170;"J. Complexity"
423;"J. Comput. Inf. Sci. Eng."
1604;"J. Comput. Meth. in Science and Engineering"
758;"J. Comput. Physics"
455;"J. Comput. Sci. Technol."
1152;"J. Comput. Science"
851;"J. Comput. Syst. Sci."
1610;"J. Computational Applied Mathematics"
888;"J. Computational Design and Engineering"
1431;"J. Computational Engineering"
1293;"J. Computer Virology and Hacking Techniques"
1370;"J. Computer-Mediated Communication"
1763;"J. Computing in Higher Education"
708;"J. Control. Sci. Eng."
519;"J. Cryptographic Engineering"
553;"J. Cryptology"
1590;"J. Cybersecurity"
356;"J. Data and Information Quality"
115;"J. Data Semantics"
880;"J. Database Manag."
660;"J. Digit. Inf."
160;"J. Digital Forensic Practice"
916;"J. Digital Imaging"
980;"J. Discrete Algorithms"
20;"J. Economic Theory"
1230;"J. Electrical and Computer Engineering"
701;"J. Electron. Commerce Res."
657;"J. Electron. Publ."
251;"J. Electronic Imaging"
1009;"J. Electronic Testing"
57;"J. Embedded Computing"
754;"J. Enterprise Inf. Management"
62;"J. Exp. Theor. Artif. Intell."
669;"J. Field Robotics"
1010;"J. Formalized Reasoning"
658;"J. Franklin Institute"
1643;"J. Funct. Program."
275;"J. Geographic Information System"
1108;"J. Global Optimization"
656;"J. Graph Algorithms Appl."
1724;"J. Graphics Tools"
1725;"J. Graphics, GPU, & Game Tools"
1476;"J. Grid Comput."
506;"J. Hardware and Systems Security"
